obs_id,pred_proba
937131,0.19243641
937132,0.14069004
937133,0.15000948
937134,0.14069004
937135,0.20556456
937136,0.19243641
937137,0.15012391
937138,0.05162282
937139,0.054873504
937140,0.17492412
937141,0.080535516
937142,0.057390697
937143,0.057390697
937144,0.06521122
937145,0.07333662
937146,0.061463043
937147,0.057713397
937148,0.057713397
937149,0.057713397
937150,0.07414325
937151,0.057713397
937152,0.057713397
937153,0.06367513
937154,0.057713397
937155,0.057713397
937156,0.29412284
937157,0.29412284
937158,0.18613845
937159,0.18249476
937160,0.5690772
937161,0.5373924
937162,0.6120545
937163,0.06493066
937164,0.06411067
937165,0.057713397
937166,0.057713397
937167,0.057713397
937168,0.24495654
937169,0.18613845
937170,0.18613845
937171,0.18613845
937172,0.18613845
937173,0.18613845
937174,0.18613845
937175,0.18613845
937176,0.18613845
937177,0.18613845
937178,0.18613845
937179,0.18613845
937180,0.18613845
937181,0.206572
937182,0.06433834
937183,0.057713397
937184,0.057713397
937185,0.06573246
937186,0.057713397
937187,0.0566913
937188,0.17079104
937189,0.17079104
937190,0.17079104
937191,0.17079104
937192,0.06478882
937193,0.06293044
937194,0.0720365
937195,0.071841076
937196,0.057713397
937197,0.08116072
937198,0.3989543
937199,0.3989543
937200,0.3989543
937201,0.32944655
937202,0.23868456
937203,0.16472277
937204,0.070042945
937205,0.17079104
937206,0.058539968
937207,0.11888335
937208,0.057792213
937209,0.057713397
937210,0.057713397
937211,0.057713397
937212,0.05747199
937213,0.057713397
937214,0.3989543
937215,0.3989543
937216,0.17560972
937217,0.16998792
937218,0.16998792
937219,0.16998792
937220,0.16998792
937221,0.057792213
937222,0.055120993
937223,0.12087439
937224,0.058539968
937225,0.057792213
937226,0.11413548
937227,0.057792213
937228,0.2735365
937229,0.22308758
937230,0.27693674
937231,0.3989543
937232,0.26247558
937233,0.18021852
937234,0.19534972
937235,0.21881986
937236,0.16998792
937237,0.16315669
937238,0.19755676
937239,0.05325559
937240,0.049095638
937241,0.053521603
937242,0.05325559
937243,0.049095638
937244,0.05325559
937245,0.11413548
937246,0.12876505
937247,0.12876505
937248,0.11413548
937249,0.11413548
937250,0.11413548
937251,0.099509574
937252,0.103336446
937253,0.099509574
937254,0.14450909
937255,0.099509574
937256,0.102250725
937257,0.14450909
937258,0.08968838
937259,0.13855174
937260,0.09940539
937261,0.07959059
937262,0.11032438
937263,0.1084645
937264,0.14450909
937265,0.09690648
937266,0.13855174
937267,0.10295822
937268,0.13855174
937269,0.099509574
937270,0.124916874
937271,0.099509574
937272,0.10295822
937273,0.13855174
937274,0.103336446
937275,0.099509574
937276,0.13855174
937277,0.099509574
937278,0.14450909
937279,0.13855174
937280,0.099509574
937281,0.099509574
937282,0.14450909
937283,0.099509574
937284,0.099509574
937285,0.2123924
937286,0.28556758
937287,0.28556758
937288,0.18486689
937289,0.1461742
937290,0.05325559
937291,0.05325559
937292,0.049095638
937293,0.049095638
937294,0.049095638
937295,0.05325559
937296,0.049095638
937297,0.11413548
937298,0.11413548
937299,0.11413548
937300,0.11413548
937301,0.11413548
937302,0.09940539
937303,0.13855174
937304,0.11032438
937305,0.044259634
937306,0.046631087
937307,0.044259634
937308,0.11413548
937309,0.11413548
937310,0.11413548
937311,0.11413548
937312,0.044259634
937313,0.053093433
937314,0.053707913
937315,0.054006875
937316,0.24527235
937317,0.08373298
937318,0.08648439
937319,0.25187266
937320,0.06911469
937321,0.26516554
937322,0.054006875
937323,0.054006875
937324,0.05362
937325,0.0568695
937326,0.068732895
937327,0.08138802
937328,0.07797116
937329,0.068732895
937330,0.20513202
937331,0.19919543
937332,0.08648439
937333,0.049418684
937334,0.054006875
937335,0.07957262
937336,0.08440757
937337,0.08456578
937338,0.08648439
937339,0.08440757
937340,0.08648439
937341,0.08138802
937342,0.08456578
937343,0.08456578
937344,0.08648439
937345,0.07957262
937346,0.08648439
937347,0.08253087
937348,0.08648439
937349,0.0568695
937350,0.07957262
937351,0.08648439
937352,0.08138802
937353,0.08138802
937354,0.08253087
937355,0.08138802
937356,0.08648439
937357,0.08456487
937358,0.08440757
937359,0.07957262
937360,0.08138802
937361,0.08564826
937362,0.08456578
937363,0.06711472
937364,0.07044324
937365,0.06284308
937366,0.06711472
937367,0.09292921
937368,0.09292921
937369,0.10481795
937370,0.10188167
937371,0.09210622
937372,0.11310238
937373,0.10197748
937374,0.074419975
937375,0.18911172
937376,0.17202787
937377,0.18530537
937378,0.18570548
937379,0.19214672
937380,0.14624543
937381,0.18384257
937382,0.2189174
937383,0.18566026
937384,0.19037868
937385,0.14775264
937386,0.2859223
937387,0.116779774
937388,0.10178877
937389,0.36079818
937390,0.36079818
937391,0.06711472
937392,0.07306594
937393,0.07028006
937394,0.06284308
937395,0.15706134
937396,0.17845428
937397,0.16374882
937398,0.19258192
937399,0.19037868
937400,0.14775264
937401,0.33416665
937402,0.07028006
937403,0.07028006
937404,0.07061184
937405,0.06354226
937406,0.06354226
937407,0.07854816
937408,0.19037868
937409,0.069795884
937410,0.578363
937411,0.63396096
937412,0.44560122
937413,0.49888098
937414,0.06600898
937415,0.48481542
937416,0.63396096
937417,0.61423874
937418,0.5751537
937419,0.5259744
937420,0.43293762
937421,0.33416665
937422,0.44431072
937423,0.069795884
937424,0.07854816
937425,0.06600898
937426,0.06354226
937427,0.06354226
937428,0.06284308
937429,0.09248553
937430,0.09248553
937431,0.10318835
937432,0.09504682
937433,0.58153695
937434,0.5544527
937435,0.578363
937436,0.5867451
937437,0.6027257
937438,0.61043644
937439,0.58218646
937440,0.4954309
937441,0.56118476
937442,0.49981838
937443,0.62117684
937444,0.44560122
937445,0.49132547
937446,0.5342665
937447,0.5582405
937448,0.49117672
937449,0.5820289
937450,0.57390803
937451,0.63396096
937452,0.4954309
937453,0.4901955
937454,0.51236147
937455,0.63854665
937456,0.6047424
937457,0.4965372
937458,0.5432361
937459,0.50070584
937460,0.5157817
937461,0.06354226
937462,0.06354226
937463,0.08439482
937464,0.06354226
937465,0.07798704
937466,0.05826969
937467,0.09504682
937468,0.09504682
937469,0.12791316
937470,0.09248553
937471,0.49483445
937472,0.56736565
937473,0.5062055
937474,0.48058382
937475,0.5893761
937476,0.4874453
937477,0.07192489
937478,0.09248553
937479,0.09248553
937480,0.09248553
937481,0.12791316
937482,0.09248553
937483,0.09504682
937484,0.12898444
937485,0.13256793
937486,0.09248553
937487,0.09504682
937488,0.1052102
937489,0.074419975
937490,0.13692449
937491,0.098379046
937492,0.110930726
937493,0.1158858
937494,0.15166424
937495,0.09124341
937496,0.09904547
937497,0.090045355
937498,0.13256793
937499,0.1446468
937500,0.101363145
937501,0.10418015
937502,0.19213186
937503,0.19213186
937504,0.1631809
937505,0.20212379
937506,0.19691622
937507,0.12974526
937508,0.15579462
937509,0.13107231
937510,0.14941397
937511,0.083941855
937512,0.0734278
937513,0.0848062
937514,0.11427483
937515,0.45610836
937516,0.44181746
937517,0.46063402
937518,0.39872745
937519,0.48495546
937520,0.50814754
937521,0.21110843
937522,0.123945124
937523,0.15129307
937524,0.20460956
937525,0.15272237
937526,0.16231324
937527,0.033282395
937528,0.05543173
937529,0.061084263
937530,0.061084263
937531,0.05543173
937532,0.05543173
937533,0.061084263
937534,0.21580857
937535,0.15971203
937536,0.18754947
937537,0.15148193
937538,0.19221985
937539,0.02140869
937540,0.02140869
937541,0.02140869
937542,0.50675
937543,0.061084263
937544,0.07928544
937545,0.21110843
937546,0.15148193
937547,0.1369274
937548,0.19593441
937549,0.18078709
937550,0.05543173
937551,0.061084263
937552,0.061084263
937553,0.07928544
937554,0.077544905
937555,0.05937383
937556,0.02140869
937557,0.02140869
937558,0.053396728
937559,0.05735444
937560,0.02140869
937561,0.04634111
937562,0.11427483
937563,0.1734224
937564,0.09325874
937565,0.11509376
937566,0.10321167
937567,0.11509376
937568,0.10568673
937569,0.10321167
937570,0.09527142
937571,0.09894483
937572,0.10321167
937573,0.07945637
937574,0.09527142
937575,0.09527142
937576,0.07945637
937577,0.12269731
937578,0.21147355
937579,0.2633011
937580,0.21147355
937581,0.21147355
937582,0.21147355
937583,0.21147355
937584,0.21147355
937585,0.21147355
937586,0.2633011
937587,0.21147355
937588,0.21147355
937589,0.21147355
937590,0.2633011
937591,0.21147355
937592,0.21147355
937593,0.21147355
937594,0.2123924
937595,0.30057406
937596,0.4300345
937597,0.28254572
937598,0.28280133
937599,0.28280133
937600,0.3322193
937601,0.26803163
937602,0.38139203
937603,0.31266692
937604,0.3343778
937605,0.23439126
937606,0.2735365
937607,0.2735365
937608,0.22026913
937609,0.2759255
937610,0.22443369
937611,0.2759255
937612,0.21147355
937613,0.22443369
937614,0.31729323
937615,0.32958013
937616,0.2513925
937617,0.31723228
937618,0.3079694
937619,0.21780306
937620,0.2457873
937621,0.21512651
937622,0.24488162
937623,0.24037372
937624,0.24037372
937625,0.21101329
937626,0.24488162
937627,0.24037372
937628,0.2457873
937629,0.22190922
937630,0.2735365
937631,0.2735365
937632,0.2735365
937633,0.2735365
937634,0.2735365
937635,0.2735365
937636,0.2173555
937637,0.2735365
937638,0.32587203
937639,0.15606098
937640,0.16713575
937641,0.1084645
937642,0.10568673
937643,0.10568673
937644,0.20205933
937645,0.2735365
937646,0.21415319
937647,0.23212591
937648,0.32587203
937649,0.267035
937650,0.17178088
937651,0.1799522
937652,0.17028536
937653,0.07959059
937654,0.15560411
937655,0.32783458
937656,0.28052637
937657,0.32783458
937658,0.057713397
937659,0.057390697
937660,0.06521122
937661,0.057713397
937662,0.19501887
937663,0.2513925
937664,0.07414325
937665,0.11432007
937666,0.025816996
937667,0.02735981
937668,0.025535425
937669,0.019123733
937670,0.01632077
937671,0.022191206
937672,0.02064595
937673,0.12668507
937674,0.07889946
937675,0.07889946
937676,0.07889946
937677,0.016945777
937678,0.07889946
937679,0.07889946
937680,0.07889946
937681,0.6742425
937682,0.75111157
937683,0.73600316
937684,0.707808
937685,0.7122746
937686,0.70104116
937687,0.56118476
937688,0.62324506
937689,0.6119256
937690,0.11620276
937691,0.11753918
937692,0.11753918
937693,0.11753918
937694,0.11753918
937695,0.053614605
937696,0.068407685
937697,0.052291848
937698,0.7527948
937699,0.76214755
937700,0.79094625
937701,0.72649163
937702,0.73462135
937703,0.7058815
937704,0.7736152
937705,0.78215665
937706,0.7653775
937707,0.76007336
937708,0.7956667
937709,0.7527948
937710,0.6764399
937711,0.7032627
937712,0.7225144
937713,0.7384827
937714,0.74360883
937715,0.046448644
937716,0.053614605
937717,0.046448644
937718,0.043245565
937719,0.11753918
937720,0.68485767
937721,0.8017206
937722,0.76151735
937723,0.7452819
937724,0.7240055
937725,0.7359626
937726,0.7736152
937727,0.7143493
937728,0.79094625
937729,0.6685424
937730,0.6202044
937731,0.75155795
937732,0.76039267
937733,0.66397613
937734,0.69794357
937735,0.68175626
937736,0.6904428
937737,0.79120743
937738,0.70222485
937739,0.7266964
937740,0.6938674
937741,0.7040275
937742,0.11753918
937743,0.72446567
937744,0.8013522
937745,0.6212023
937746,0.67481893
937747,0.64938253
937748,0.8013522
937749,0.7881359
937750,0.6815574
937751,0.7068052
937752,0.627198
937753,0.8105776
937754,0.70148337
937755,0.7736152
937756,0.79567236
937757,0.78699857
937758,0.67878646
937759,0.79070914
937760,0.6582301
937761,0.6765443
937762,0.77690405
937763,0.73675835
937764,0.8122763
937765,0.4354736
937766,0.70148337
937767,0.5866812
937768,0.49117672
937769,0.58550227
937770,0.52519745
937771,0.5930956
937772,0.6019364
937773,0.663296
937774,0.60942984
937775,0.6419199
937776,0.7245838
937777,0.7888152
937778,0.6444453
937779,0.46391353
937780,0.6968658
937781,0.696204
937782,0.73432416
937783,0.68838584
937784,0.72279686
937785,0.24711232
937786,0.24711232
937787,0.22892673
937788,0.22390294
937789,0.58821124
937790,0.55680597
937791,0.58821124
937792,0.5277014
937793,0.48058382
937794,0.6371424
937795,0.55680597
937796,0.58030933
937797,0.49888098
937798,0.5966786
937799,0.578363
937800,0.51928544
937801,0.52205616
937802,0.45436522
937803,0.5062055
937804,0.6140926
937805,0.5886197
937806,0.45625848
937807,0.669432
937808,0.73755956
937809,0.43942198
937810,0.22390294
937811,0.20380111
937812,0.20214418
937813,0.1999131
937814,0.20586559
937815,0.20439757
937816,0.19789344
937817,0.22390294
937818,0.20586559
937819,0.23036407
937820,0.19789344
937821,0.20586559
937822,0.20586559
937823,0.20098385
937824,0.20586559
937825,0.19789344
937826,0.20586559
937827,0.22892673
937828,0.19789344
937829,0.23036407
937830,0.22892673
937831,0.24711232
937832,0.20380111
937833,0.23036407
937834,0.1999131
937835,0.23036407
937836,0.23036407
937837,0.18099463
937838,0.21506856
937839,0.24711232
937840,0.23036407
937841,0.1999131
937842,0.23036407
937843,0.20586559
937844,0.19789344
937845,0.16021535
937846,0.16021535
937847,0.10283955
937848,0.11424806
937849,0.10490214
937850,0.09248553
937851,0.56937385
937852,0.57638246
937853,0.57367873
937854,0.5294108
937855,0.55680597
937856,0.57638246
937857,0.5693099
937858,0.6258161
937859,0.5299305
937860,0.21506856
937861,0.09249035
937862,0.07443143
937863,0.16315024
937864,0.07096779
937865,0.06941091
937866,0.082599714
937867,0.06941091
937868,0.07096779
937869,0.082599714
937870,0.08973736
937871,0.07167701
937872,0.09249035
937873,0.17156905
937874,0.10283955
937875,0.09248553
937876,0.10283955
937877,0.10196553
937878,0.0681917
937879,0.12619105
937880,0.16315024
937881,0.12142719
937882,0.0681917
937883,0.17875534
937884,0.10283955
937885,0.57367873
937886,0.57099754
937887,0.5284326
937888,0.6227351
937889,0.57099754
937890,0.47380158
937891,0.57099754
937892,0.60942984
937893,0.578363
937894,0.55680597
937895,0.49153033
937896,0.61552453
937897,0.6258161
937898,0.57367873
937899,0.08314698
937900,0.06994009
937901,0.07914127
937902,0.07096779
937903,0.112983026
937904,0.5336092
937905,0.6419951
937906,0.6047424
937907,0.52309704
937908,0.41048285
937909,0.590521
937910,0.51316196
937911,0.09749444
937912,0.10749721
937913,0.074636586
937914,0.103359334
937915,0.5610382
937916,0.4908807
937917,0.57367873
937918,0.6720153
937919,0.091300495
937920,0.09429543
937921,0.09809537
937922,0.09249035
937923,0.14559187
937924,0.5872871
937925,0.50367165
937926,0.48222274
937927,0.6258161
937928,0.48222274
937929,0.6258161
937930,0.5241342
937931,0.38094497
937932,0.46117327
937933,0.11921508
937934,0.077093504
937935,0.09606289
937936,0.09248553
937937,0.10283955
937938,0.462991
937939,0.45680052
937940,0.5149146
937941,0.23096696
937942,0.21501935
937943,0.23096696
937944,0.18467236
937945,0.15148193
937946,0.15148193
937947,0.13223238
937948,0.16465081
937949,0.15148193
937950,0.15188879
937951,0.054104056
937952,0.045216415
937953,0.048178565
937954,0.13223238
937955,0.11735994
937956,0.15148193
937957,0.17079599
937958,0.19107282
937959,0.042219553
937960,0.048178565
937961,0.054104056
937962,0.048178565
937963,0.4709571
937964,0.14604326
937965,0.1800699
937966,0.16105653
937967,0.1509009
937968,0.123945124
937969,0.20341961
937970,0.1494815
937971,0.054104056
937972,0.054104056
937973,0.042219553
937974,0.47206318
937975,0.4709571
937976,0.46638885
937977,0.47765517
937978,0.34913582
937979,0.13107231
937980,0.04590367
937981,0.048178565
937982,0.054104056
937983,0.054104056
937984,0.04856598
937985,0.43891388
937986,0.4573617
937987,0.1797911
937988,0.04856598
937989,0.054104056
937990,0.04856598
937991,0.04856598
937992,0.054104056
937993,0.037521724
937994,0.054104056
937995,0.054104056
937996,0.3990284
937997,0.33170024
937998,0.34173083
937999,0.33170024
938000,0.048178565
938001,0.04856598
938002,0.054104056
938003,0.054104056
938004,0.045947164
938005,0.32980117
938006,0.041880537
938007,0.02196787
938008,0.02196787
938009,0.048178565
938010,0.054104056
938011,0.042219553
938012,0.042219553
938013,0.054104056
938014,0.52853864
938015,0.22820039
938016,0.42450643
938017,0.7324721
938018,0.6609607
938019,0.69512707
938020,0.67257035
938021,0.6475883
938022,0.40262035
938023,0.6718081
938024,0.66106874
938025,0.7464756
938026,0.67454666
938027,0.64557827
938028,0.099509574
938029,0.063817665
938030,0.105003975
938031,0.099509574
938032,0.14694437
938033,0.07315779
938034,0.6896769
938035,0.42450643
938036,0.6589948
938037,0.40262035
938038,0.6321928
938039,0.71882164
938040,0.6314817
938041,0.7324721
938042,0.69534373
938043,0.7324721
938044,0.710824
938045,0.7324721
938046,0.710753
938047,0.72777694
938048,0.7214046
938049,0.72240645
938050,0.6025099
938051,0.66106874
938052,0.18731888
938053,0.25332958
938054,0.68501776
938055,0.6025099
938056,0.6753236
938057,0.7549266
938058,0.7375697
938059,0.68664765
938060,0.62330425
938061,0.6455069
938062,0.2074527
938063,0.21640556
938064,0.21640556
938065,0.3836525
938066,0.3836525
938067,0.3836525
938068,0.3836525
938069,0.26803163
938070,0.3127422
938071,0.32978424
938072,0.3404331
938073,0.21059257
938074,0.21640556
938075,0.21640556
938076,0.26383907
938077,0.26383907
938078,0.26383907
938079,0.26383907
938080,0.38139203
