obs_id,pred_proba
938462,0.37440482
938463,0.36603177
938464,0.2983962
938465,0.37440482
938466,0.37846312
938467,0.6716828
938468,0.35210308
938469,0.052007668
938470,0.48524255
938471,0.3811675
938472,0.48116735
938473,0.10430608
938474,0.10430608
938475,0.09855634
938476,0.10087199
938477,0.09788406
938478,0.48116735
938479,0.48524255
938480,0.4810914
938481,0.10052534
938482,0.10055288
938483,0.10430608
938484,0.48116735
938485,0.48524255
938486,0.4810914
938487,0.38551366
938488,0.48524255
938489,0.4810914
938490,0.48524255
938491,0.38502422
938492,0.48524255
938493,0.3811675
938494,0.48116735
938495,0.4810914
938496,0.48116735
938497,0.3811675
938498,0.38502422
938499,0.23563892
938500,0.23563892
938501,0.22924362
938502,0.23969878
938503,0.23969878
938504,0.23969878
938505,0.20892397
938506,0.20892397
938507,0.23169418
938508,0.22924362
938509,0.24619615
938510,0.24619615
938511,0.24990211
938512,0.22924362
938513,0.24619615
938514,0.24619615
938515,0.24619615
938516,0.22924362
938517,0.22924362
938518,0.23969878
938519,0.22924362
938520,0.23969878
938521,0.23475496
938522,0.24619615
938523,0.24619615
938524,0.24619615
938525,0.24619615
938526,0.24619615
938527,0.24619615
938528,0.24619615
938529,0.23563892
938530,0.23969878
938531,0.24619615
938532,0.24619615
938533,0.23969878
938534,0.24619615
938535,0.16583638
938536,0.24619615
938537,0.22924362
938538,0.16898176
938539,0.18632138
938540,0.14923956
938541,0.15081915
938542,0.14879277
938543,0.16583638
938544,0.18175583
938545,0.14879277
938546,0.16577534
938547,0.08480433
938548,0.085238315
938549,0.08792771
938550,0.08821067
938551,0.17330502
938552,0.16898176
938553,0.085238315
938554,0.083647884
938555,0.068070345
938556,0.07499089
938557,0.068070345
938558,0.18632138
938559,0.14923956
938560,0.085238315
938561,0.068070345
938562,0.08903045
938563,0.074746855
938564,0.15081915
938565,0.068070345
938566,0.08210832
938567,0.085238315
938568,0.0841782
938569,0.08415473
938570,0.090232976
938571,0.09176195
938572,0.085238315
938573,0.078863166
938574,0.085238315
938575,0.15081915
938576,0.089959905
938577,0.098869815
938578,0.09819562
938579,0.09788406
938580,0.09444362
938581,0.09290788
938582,0.10430608
938583,0.1792341
938584,0.18175583
938585,0.16577534
938586,0.18175583
938587,0.17871639
938588,0.17185564
938589,0.17135479
938590,0.089959905
938591,0.10239971
938592,0.10430608
938593,0.10430608
938594,0.089959905
938595,0.0990981
938596,0.4845825
938597,0.47942322
938598,0.49299693
938599,0.47194782
938600,0.49564978
938601,0.4828415
938602,0.48546252
938603,0.4845825
938604,0.40719295
938605,0.4962563
938606,0.48815933
938607,0.4946912
938608,0.4828415
938609,0.19780344
938610,0.18179327
938611,0.18639155
938612,0.10055288
938613,0.09855634
938614,0.4845825
938615,0.48458314
938616,0.48026285
938617,0.48026285
938618,0.4828415
938619,0.48026285
938620,0.48458314
938621,0.4761747
938622,0.47574273
938623,0.4878398
938624,0.4962563
938625,0.49055153
938626,0.49211633
938627,0.47194782
938628,0.49299693
938629,0.49055153
938630,0.48026285
938631,0.46243367
938632,0.46174285
938633,0.47574273
938634,0.47574273
938635,0.49299693
938636,0.4946912
938637,0.49211633
938638,0.4154364
938639,0.49564978
938640,0.49979028
938641,0.466737
938642,0.48026285
938643,0.466737
938644,0.48026285
938645,0.46125022
938646,0.4154364
938647,0.47194782
938648,0.48236772
938649,0.49211633
938650,0.49564978
938651,0.47574273
938652,0.49564978
938653,0.47486416
938654,0.41070345
938655,0.4828415
938656,0.48196182
938657,0.4828415
938658,0.4814881
938659,0.46243367
938660,0.089959905
938661,0.10303553
938662,0.1030074
938663,0.10430608
938664,0.37552446
938665,0.37552446
938666,0.3660151
938667,0.3660151
938668,0.3660151
938669,0.36233115
938670,0.36233115
938671,0.37510473
938672,0.37047723
938673,0.47194782
938674,0.37552446
938675,0.10430608
938676,0.10210386
938677,0.10430608
938678,0.100421615
938679,0.21326019
938680,0.2155579
938681,0.24596651
938682,0.2155579
938683,0.25554502
938684,0.24152601
938685,0.24152601
938686,0.25554502
938687,0.2155579
938688,0.09665551
938689,0.099413104
938690,0.24152601
938691,0.24596651
938692,0.2355528
938693,0.2155579
938694,0.2616462
938695,0.2155579
938696,0.2155579
938697,0.2252951
938698,0.2155579
938699,0.23777746
938700,0.2628163
938701,0.2155579
938702,0.099413104
938703,0.099413104
938704,0.47278792
938705,0.050798483
938706,0.050798483
938707,0.050798483
938708,0.050798483
938709,0.117310315
938710,0.119066276
938711,0.119066276
938712,0.119066276
938713,0.13111426
938714,0.050798483
938715,0.050798483
938716,0.050798483
938717,0.050798483
938718,0.11417637
938719,0.119066276
938720,0.119066276
938721,0.119066276
938722,0.119066276
938723,0.119066276
938724,0.119066276
938725,0.119066276
938726,0.119066276
938727,0.117454425
938728,0.09554953
938729,0.11417637
938730,0.11417637
938731,0.11417637
938732,0.11431713
938733,0.11431713
938734,0.11417637
938735,0.11417637
938736,0.11417637
938737,0.11417637
938738,0.11417637
938739,0.11417637
938740,0.19022772
938741,0.19022772
938742,0.19022772
938743,0.19022772
938744,0.19022772
938745,0.19022772
938746,0.19022772
938747,0.19022772
938748,0.1531742
938749,0.15205722
938750,0.15205722
938751,0.15253787
938752,0.15205722
938753,0.15205722
938754,0.15299389
938755,0.15205722
938756,0.15205722
938757,0.15205722
938758,0.15299389
938759,0.1531742
938760,0.1531742
938761,0.15205722
938762,0.15205722
938763,0.15205722
938764,0.11417637
938765,0.11417637
938766,0.1026126
938767,0.1026126
938768,0.2150791
938769,0.15205722
938770,0.15253787
938771,0.15299389
938772,0.15253787
938773,0.15205722
938774,0.19022772
938775,0.19022772
938776,0.19022772
938777,0.2155579
938778,0.050798483
938779,0.18179327
938780,0.050798483
938781,0.050798483
938782,0.050798483
938783,0.09554953
938784,0.10463572
938785,0.09474539
938786,0.10303553
938787,0.10430608
938788,0.10430608
938789,0.10027353
938790,0.100546904
938791,0.1030074
938792,0.16102959
938793,0.19022772
938794,0.19022772
938795,0.4136281
938796,0.3418162
938797,0.3418162
938798,0.4136281
938799,0.3418162
938800,0.41782767
938801,0.3418162
938802,0.19022772
938803,0.41782767
938804,0.4136281
938805,0.4060033
938806,0.4136281
938807,0.350898
938808,0.40494576
938809,0.4052304
938810,0.4136281
938811,0.15415254
938812,0.41782767
938813,0.3418162
938814,0.41317543
938815,0.41782767
938816,0.4136281
938817,0.3418162
938818,0.3453624
938819,0.41782767
938820,0.40494576
938821,0.41782767
938822,0.3418162
938823,0.19022772
938824,0.19022772
938825,0.19022772
938826,0.17226185
938827,0.16866778
938828,0.16307497
938829,0.16866778
938830,0.1695475
938831,0.15874666
938832,0.1695475
938833,0.16866778
938834,0.16866778
938835,0.16155833
938836,0.1585937
938837,0.16866778
938838,0.16866778
938839,0.16866778
938840,0.16763097
938841,0.0887691
938842,0.072181694
938843,0.10711991
938844,0.072181694
938845,0.08098594
938846,0.072181694
938847,0.08696057
938848,0.0953559
938849,0.37047723
938850,0.38548732
938851,0.37047723
938852,0.380033
938853,0.1606449
938854,0.1606449
938855,0.1606449
938856,0.1606449
938857,0.08693639
938858,0.10878653
938859,0.072181694
938860,0.10330011
938861,0.08357971
938862,0.10846973
938863,0.1606449
938864,0.1606449
938865,0.1606449
938866,0.1606449
938867,0.10550462
938868,0.13324435
938869,0.1606449
938870,0.1606449
938871,0.1606449
938872,0.1606449
938873,0.1606449
938874,0.09855634
938875,0.103364244
938876,0.10463572
938877,0.10303553
938878,0.09474539
938879,0.09474539
938880,0.03976356
938881,0.03976356
938882,0.043352626
938883,0.03976356
938884,0.035987385
938885,0.044819612
938886,0.03910525
938887,0.1606449
938888,0.1606449
938889,0.1606449
938890,0.1606449
938891,0.1606449
938892,0.09964116
938893,0.1030074
938894,0.09474539
938895,0.10560859
938896,0.09855634
938897,0.0990981
938898,0.03976356
938899,0.03910525
938900,0.039751936
938901,0.1606449
938902,0.1606449
938903,0.1606449
938904,0.1606449
938905,0.10430608
938906,0.10303553
938907,0.089959905
938908,0.10430608
938909,0.039751936
938910,0.039751936
938911,0.1606449
938912,0.1606449
938913,0.1606449
938914,0.103361614
938915,0.0990981
938916,0.10303553
938917,0.105941854
938918,0.10430608
938919,0.10074035
938920,0.15211858
938921,0.03976356
938922,0.15299389
938923,0.12843998
938924,0.12843998
938925,0.13473965
938926,0.12843998
938927,0.13515094
938928,0.13515094
938929,0.1353136
938930,0.103364244
938931,0.13515094
938932,0.20304854
938933,0.12843998
938934,0.13515094
938935,0.13473965
938936,0.13504079
938937,0.380033
938938,0.380033
938939,0.37047723
938940,0.37047723
938941,0.380033
938942,0.11417637
938943,0.11417637
938944,0.11417637
938945,0.11417637
938946,0.11417637
938947,0.37510473
938948,0.38548732
938949,0.45398188
938950,0.37047723
938951,0.380033
938952,0.40526727
938953,0.085238315
938954,0.0841782
938955,0.09290788
938956,0.11431713
938957,0.11417637
938958,0.11431713
938959,0.08507818
938960,0.0841782
938961,0.08551344
938962,0.0841782
938963,0.08480433
938964,0.08551344
938965,0.08507818
938966,0.08415473
938967,0.085238315
938968,0.08415473
938969,0.08187555
938970,0.085238315
938971,0.08415473
938972,0.08415473
938973,0.085238315
938974,0.08480433
938975,0.090346836
938976,0.16866778
938977,0.08185266
938978,0.08480433
938979,0.0841782
938980,0.0841782
938981,0.08415473
938982,0.085238315
938983,0.085238315
938984,0.08480433
938985,0.0841782
938986,0.085238315
938987,0.09290788
938988,0.085238315
938989,0.0841782
938990,0.14902337
938991,0.1615269
938992,0.085238315
938993,0.08480433
938994,0.085238315
938995,0.068070345
938996,0.089558944
938997,0.14902337
938998,0.1615269
938999,0.14902337
939000,0.14902337
939001,0.14902337
939002,0.08210832
939003,0.085238315
939004,0.08480433
939005,0.14902337
939006,0.14902337
939007,0.14902337
939008,0.14902337
939009,0.1615269
939010,0.14902337
939011,0.03976356
939012,0.08903045
939013,0.085238315
939014,0.08507818
939015,0.08187555
939016,0.08903045
939017,0.07941308
939018,0.08187555
939019,0.07461364
939020,0.08208537
939021,0.08792771
939022,0.1606449
939023,0.14902337
939024,0.1606449
939025,0.085238315
939026,0.085238315
939027,0.0841782
939028,0.07571964
939029,0.08931662
939030,0.092979565
939031,0.085238315
939032,0.087315895
939033,0.109526485
939034,0.13229874
939035,0.13226381
939036,0.1606449
939037,0.1606449
939038,0.1606449
939039,0.1606449
939040,0.0841782
939041,0.08553207
939042,0.085238315
939043,0.08931662
939044,0.08214079
939045,0.090232976
939046,0.1606449
939047,0.1606449
939048,0.1606449
939049,0.1606449
939050,0.1606449
939051,0.08806311
939052,0.08208537
939053,0.09320525
939054,0.08931662
939055,0.085238315
939056,0.085238315
939057,0.1606449
939058,0.085238315
939059,0.08177924
939060,0.08208537
939061,0.08903045
939062,0.08903045
939063,0.085238315
939064,0.08177924
939065,0.08177924
939066,0.0841782
939067,0.08507818
939068,0.085238315
939069,0.08210832
939070,0.08318556
939071,0.13226381
939072,0.19022772
939073,0.1606449
939074,0.19022772
939075,0.08210832
939076,0.103364244
939077,0.09472373
939078,0.10463572
939079,0.10303553
939080,0.09554953
939081,0.099413104
939082,0.099413104
939083,0.19022772
939084,0.09554953
939085,0.09554953
939086,0.13226381
939087,0.13229874
939088,0.09464223
939089,0.102427326
939090,0.09788406
939091,0.102427326
939092,0.102427326
939093,0.09464223
939094,0.102427326
939095,0.13229874
939096,0.13229874
939097,0.09788406
939098,0.099413104
939099,0.10254837
939100,0.10303553
939101,0.09464223
939102,0.102427326
939103,0.09788406
939104,0.09464223
939105,0.102427326
939106,0.102427326
939107,0.10303553
939108,0.102427326
939109,0.102427326
939110,0.09788406
939111,0.19022772
939112,0.19022772
939113,0.09464223
939114,0.09464223
939115,0.0990981
939116,0.102427326
939117,0.09464223
939118,0.09464223
939119,0.102427326
939120,0.102427326
939121,0.102427326
939122,0.102427326
939123,0.09502629
939124,0.102427326
939125,0.09102285
939126,0.09464223
939127,0.0990981
939128,0.37510473
939129,0.10463572
939130,0.10430608
939131,0.09474539
939132,0.0990981
939133,0.0990981
939134,0.10430608
939135,0.09474539
939136,0.10430608
939137,0.19022772
939138,0.099413104
939139,0.099413104
939140,0.099413104
939141,0.10198582
939142,0.101845264
939143,0.10055288
939144,0.13229874
939145,0.13226381
939146,0.13229874
939147,0.13229874
939148,0.13229874
939149,0.13226381
939150,0.13229874
939151,0.13229874
939152,0.13226381
939153,0.089959905
939154,0.09554953
939155,0.09554953
939156,0.0990981
939157,0.09360544
939158,0.0995001
939159,0.10055288
939160,0.10239971
939161,0.050798483
939162,0.13229874
939163,0.05056009
939164,0.05056009
939165,0.05056009
939166,0.10430608
939167,0.10430608
939168,0.089959905
939169,0.0990981
939170,0.09855634
939171,0.05056009
939172,0.050574705
939173,0.050574705
939174,0.050574705
939175,0.050574705
939176,0.050574705
939177,0.100421615
939178,0.1030074
939179,0.10210386
939180,0.089959905
939181,0.10055288
939182,0.10430608
939183,0.10303553
939184,0.4778902
939185,0.4778902
939186,0.4778902
939187,0.4778902
939188,0.10430608
939189,0.10430608
939190,0.09665551
939191,0.103364244
939192,0.09360544
939193,0.09360544
939194,0.4778902
939195,0.4778902
939196,0.4778902
939197,0.4778902
939198,0.4778902
939199,0.4778902
939200,0.4778902
939201,0.19022772
939202,0.10430608
939203,0.09154252
939204,0.10055288
939205,0.10303553
939206,0.089959905
939207,0.1030074
939208,0.100421615
939209,0.10210386
939210,0.4778902
939211,0.4778902
939212,0.4778902
939213,0.4778902
939214,0.050574705
939215,0.050574705
939216,0.050574705
939217,0.050574705
939218,0.19022772
939219,0.19022772
939220,0.19022772
939221,0.19022772
939222,0.103364244
939223,0.10303553
939224,0.10430608
939225,0.09665551
939226,0.04975044
939227,0.050574705
939228,0.050574705
939229,0.050574705
939230,0.050574705
939231,0.12843998
939232,0.12843998
939233,0.1353136
939234,0.12843998
939235,0.1353136
939236,0.12843998
939237,0.12843998
939238,0.19022772
939239,0.10430608
939240,0.09855634
939241,0.10303553
939242,0.10463572
939243,0.04975044
939244,0.04975044
939245,0.12843998
939246,0.13515094
939247,0.12843998
939248,0.12843998
939249,0.13515094
939250,0.12843998
939251,0.10210386
939252,0.10430608
939253,0.10430608
939254,0.089959905
939255,0.10198582
939256,0.04975044
939257,0.050574705
939258,0.050574705
939259,0.050574705
939260,0.050574705
939261,0.05056009
939262,0.050574705
939263,0.050574705
939264,0.05056009
939265,0.05056009
939266,0.05056009
939267,0.05056009
939268,0.050574705
939269,0.050574705
939270,0.050574705
939271,0.05056009
939272,0.050574705
939273,0.16554305
939274,0.16657943
939275,0.17015053
939276,0.17226185
939277,0.15874666
939278,0.16657943
939279,0.15918921
939280,0.15922996
939281,0.16938883
939282,0.17226185
939283,0.17081323
939284,0.15922996
939285,0.16155833
939286,0.15922996
939287,0.16155833
939288,0.17081323
939289,0.16746506
939290,0.1695475
939291,0.15415254
939292,0.1643317
939293,0.16369952
939294,0.15906362
939295,0.16398968
939296,0.16732967
939297,0.17226185
939298,0.1695475
939299,0.16657943
939300,0.17081323
939301,0.17226185
939302,0.16938883
939303,0.16866778
939304,0.16888532
939305,0.1610707
939306,0.16866778
939307,0.1695475
939308,0.14145754
939309,0.17015053
939310,0.17226185
939311,0.16866778
939312,0.1683073
939313,0.16599055
939314,0.17093371
939315,0.16544993
939316,0.16866778
939317,0.16155833
939318,0.16155833
939319,0.14340085
939320,0.17226185
939321,0.16866778
939322,0.16866778
939323,0.16544993
939324,0.16657943
939325,0.17354363
939326,0.16866778
939327,0.16866778
939328,0.16866778
939329,0.16155833
939330,0.16866778
939331,0.16155833
939332,0.16155833
939333,0.16966726
939334,0.14534312
939335,0.16866778
939336,0.16657943
939337,0.1703015
939338,0.1643317
939339,0.17226185
939340,0.12843998
939341,0.14435291
939342,0.14435291
939343,0.14435291
939344,0.12843998
939345,0.13473965
939346,0.1353136
939347,0.13515094
939348,0.12843998
939349,0.12843998
939350,0.20304854
939351,0.14435291
939352,0.14513324
939353,0.14391828
939354,0.14435291
939355,0.14435291
939356,0.14435291
939357,0.14391828
939358,0.14435291
939359,0.14391828
939360,0.14435291
939361,0.14435291
939362,0.14391828
939363,0.14435291
939364,0.12920853
939365,0.14391828
939366,0.12920853
939367,0.12920853
939368,0.14435291
939369,0.17015053
939370,0.212117
939371,0.20304854
939372,0.20903325
939373,0.212117
939374,0.20304854
939375,0.14513324
939376,0.14435291
939377,0.20304854
939378,0.14435291
939379,0.14435291
939380,0.14435291
939381,0.14435291
939382,0.14435291
939383,0.14435291
939384,0.14435291
939385,0.14435291
939386,0.212117
939387,0.212117
939388,0.212117
939389,0.212117
939390,0.212117
939391,0.212117
939392,0.212117
939393,0.212117
939394,0.212117
939395,0.212117
939396,0.212117
939397,0.20304854
939398,0.20304854
939399,0.20304854
939400,0.212117
939401,0.20304854
939402,0.20304854
939403,0.20808119
939404,0.14391828
939405,0.14391828
939406,0.14435291
939407,0.14391828
939408,0.14391828
939409,0.14435291
939410,0.14435291
939411,0.14435291
939412,0.14435291
939413,0.14435291
939414,0.14435291
